"Family1","Family2","Total","Low","Slight","High"
"Cordulegastridae","Ephemeridae",1,0,0,1
"Cordulegastridae","Glossosomatidae",5,0,2,3
"Cordulegastridae","Goeridae",3,0,1,2
"Cordulegastridae","Gomphidae",13,1,8,4
"Cordulegastridae","Gyrinidae",0,0,0,0
"Cordulegastridae","Haliplidae",1,1,0,0
"Cordulegastridae","Helicopsychidae",1,0,0,1
"Cordulegastridae","Heptageniidae",14,1,7,6
"Cordulegastridae","Hirudinea",1,1,0,0
"Cordulegastridae","Hydraenidae",0,0,0,0
"Cordulegastridae","Hydrophilidae",4,1,0,3
"Cordulegastridae","Hydropsychidae",22,3,13,6
"Cordulegastridae","Hydroptilidae",2,0,1,1
"Cordulegastridae","Isonychiidae",6,1,2,3
"Cordulegastridae","Lepidostomatidae",7,0,3,4
"Cordulegastridae","Leptoceridae",4,1,3,0
"Cordulegastridae","Leptohyphidae",2,1,1,0
"Cordulegastridae","Leptophlebiidae",5,1,2,2
"Cordulegastridae","Lestidae",0,0,0,0
"Cordulegastridae","Leuctridae",19,2,11,6
"Cordulegastridae","Limnephilidae",6,0,3,3
"Cordulegastridae","Lymnaeidae",1,0,0,1
"Cordulegastridae","Macromiidae",0,0,0,0
"Cordulegastridae","Nemouridae",2,0,1,1
"Cordulegastridae","Odontoceridae",2,0,1,1
"Cordulegastridae","OLIGOCHAETA",17,3,8,6
"Cordulegastridae","OSTRACODA",0,0,0,0
"Cordulegastridae","Pelecypoda",4,2,0,2
"Cordulegastridae","Peltoperlidae",3,0,2,1
"Cordulegastridae","Perlidae",14,0,7,7
"Cordulegastridae","Perlodidae",7,0,3,4
"Cordulegastridae","Philopotamidae",16,1,7,8
"Cordulegastridae","Phryganeidae",4,1,2,1
"Cordulegastridae","Physidae",2,1,1,0
"Cordulegastridae","Polycentropodidae",4,1,2,1
"Cordulegastridae","Polymitarcyidae",0,0,0,0
"Cordulegastridae","Potamanthidae",0,0,0,0
"Cordulegastridae","Psephenidae",10,1,4,5
"Cordulegastridae","Psychomyiidae",1,0,1,0
"Cordulegastridae","Pteronarcidae",6,0,1,5
"Cordulegastridae","Ptilodactylidae",1,0,1,0
"Cordulegastridae","Rhyacophilidae",18,1,8,9
"Cordulegastridae","Sialidae",0,0,0,0
"Cordulegastridae","Simuliidae",13,1,7,5
"Cordulegastridae","Tabanidae",9,2,5,2
"Cordulegastridae","Tipulidae",25,2,15,8
"Cordulegastridae","Turbellaria",2,1,0,1
"Cordulegastridae","Uenoidae",1,0,0,1
"Cordulegastridae","Valvatidae",0,0,0,0
"Corduliidae","Corixidae",0,0,0,0
"Corduliidae","Corydalidae",0,0,0,0
"Corduliidae","Curculionidae",0,0,0,0
"Corduliidae","Dixidae",0,0,0,0
"Corduliidae","Dryopidae",0,0,0,0
"Corduliidae","Dytiscidae",0,0,0,0
"Corduliidae","Elmidae",1,0,0,1
"Corduliidae","Empididae",0,0,0,0
"Corduliidae","Ephemerellidae",1,0,0,1
"Corduliidae","Ephemeridae",0,0,0,0
"Corduliidae","Glossosomatidae",0,0,0,0
"Corduliidae","Goeridae",0,0,0,0
"Corduliidae","Gomphidae",0,0,0,0
"Corduliidae","Gyrinidae",0,0,0,0
"Corduliidae","Haliplidae",0,0,0,0
"Corduliidae","Helicopsychidae",0,0,0,0
"Corduliidae","Heptageniidae",1,0,0,1
"Corduliidae","Hirudinea",0,0,0,0
"Corduliidae","Hydraenidae",0,0,0,0
"Corduliidae","Hydrophilidae",0,0,0,0
"Corduliidae","Hydropsychidae",1,0,0,1
"Corduliidae","Hydroptilidae",1,0,0,1
"Corduliidae","Isonychiidae",0,0,0,0
"Corduliidae","Lepidostomatidae",1,0,0,1
"Corduliidae","Leptoceridae",0,0,0,0
"Corduliidae","Leptohyphidae",1,0,0,1
"Corduliidae","Leptophlebiidae",0,0,0,0
"Corduliidae","Lestidae",0,0,0,0
"Corduliidae","Leuctridae",0,0,0,0
"Corduliidae","Limnephilidae",0,0,0,0
"Corduliidae","Lymnaeidae",0,0,0,0
"Corduliidae","Macromiidae",0,0,0,0
"Corduliidae","Nemouridae",0,0,0,0
"Corduliidae","Odontoceridae",0,0,0,0
"Corduliidae","OLIGOCHAETA",1,0,0,1
"Corduliidae","OSTRACODA",0,0,0,0
"Corduliidae","Pelecypoda",1,0,0,1
"Corduliidae","Peltoperlidae",0,0,0,0
"Corduliidae","Perlidae",1,0,0,1
"Corduliidae","Perlodidae",0,0,0,0
"Corduliidae","Philopotamidae",0,0,0,0
"Corduliidae","Phryganeidae",0,0,0,0
"Corduliidae","Physidae",0,0,0,0
"Corduliidae","Polycentropodidae",0,0,0,0
"Corduliidae","Polymitarcyidae",0,0,0,0
"Corduliidae","Potamanthidae",0,0,0,0
"Corduliidae","Psephenidae",1,0,0,1
"Corduliidae","Psychomyiidae",0,0,0,0
"Corduliidae","Pteronarcidae",0,0,0,0
"Corduliidae","Ptilodactylidae",0,0,0,0
"Corduliidae","Rhyacophilidae",0,0,0,0
"Corduliidae","Sialidae",0,0,0,0
"Corduliidae","Simuliidae",0,0,0,0
"Corduliidae","Tabanidae",0,0,0,0
"Corduliidae","Tipulidae",1,0,0,1
"Corduliidae","Turbellaria",0,0,0,0
"Corduliidae","Uenoidae",0,0,0,0
"Corduliidae","Valvatidae",0,0,0,0
"Corixidae","Corydalidae",1,0,1,0
"Corixidae","Curculionidae",0,0,0,0
"Corixidae","Dixidae",0,0,0,0
"Corixidae","Dryopidae",0,0,0,0
"Corixidae","Dytiscidae",0,0,0,0
"Corixidae","Elmidae",12,6,6,0
"Corixidae","Empididae",3,1,2,0
"Corixidae","Ephemerellidae",1,0,1,0
"Corixidae","Ephemeridae",0,0,0,0
"Corixidae","Glossosomatidae",0,0,0,0
"Corixidae","Goeridae",0,0,0,0
"Corixidae","Gomphidae",2,0,2,0
"Corixidae","Gyrinidae",0,0,0,0
"Corixidae","Haliplidae",3,2,1,0
"Corixidae","Helicopsychidae",0,0,0,0
"Corixidae","Heptageniidae",5,1,4,0
"Corixidae","Hirudinea",6,5,1,0
"Corixidae","Hydraenidae",0,0,0,0
"Corixidae","Hydrophilidae",1,1,0,0
"Corixidae","Hydropsychidae",6,3,3,0
"Corixidae","Hydroptilidae",3,2,1,0
"Corixidae","Isonychiidae",0,0,0,0
"Corixidae","Lepidostomatidae",0,0,0,0
"Corixidae","Leptoceridae",2,0,2,0
"Corixidae","Leptohyphidae",3,1,2,0
"Corixidae","Leptophlebiidae",1,0,1,0
"Corixidae","Lestidae",0,0,0,0
"Corixidae","Leuctridae",0,0,0,0
"Corixidae","Limnephilidae",1,0,1,0
"Corixidae","Lymnaeidae",2,1,1,0
"Corixidae","Macromiidae",0,0,0,0
"Corixidae","Nemouridae",0,0,0,0
"Corixidae","Odontoceridae",1,0,1,0
"Corixidae","OLIGOCHAETA",12,8,4,0
"Corixidae","OSTRACODA",0,0,0,0
"Corixidae","Pelecypoda",3,3,0,0
"Corixidae","Peltoperlidae",0,0,0,0
"Corixidae","Perlidae",1,0,1,0
"Corixidae","Perlodidae",0,0,0,0
"Corixidae","Philopotamidae",3,0,3,0
"Corixidae","Phryganeidae",0,0,0,0
"Corixidae","Physidae",6,5,1,0
"Corixidae","Polycentropodidae",1,0,1,0
"Corixidae","Polymitarcyidae",0,0,0,0
"Corixidae","Potamanthidae",0,0,0,0
"Corixidae","Psephenidae",2,0,2,0
"Corixidae","Psychomyiidae",0,0,0,0
"Corixidae","Pteronarcidae",0,0,0,0
"Corixidae","Ptilodactylidae",0,0,0,0
"Corixidae","Rhyacophilidae",0,0,0,0
"Corixidae","Sialidae",2,1,1,0
"Corixidae","Simuliidae",5,3,2,0
"Corixidae","Tabanidae",5,3,2,0
"Corixidae","Tipulidae",3,1,2,0
"Corixidae","Turbellaria",4,4,0,0
"Corixidae","Uenoidae",0,0,0,0
"Corixidae","Valvatidae",1,0,1,0
"Corydalidae","Curculionidae",1,0,0,1
"Corydalidae","Dixidae",1,0,0,1
"Corydalidae","Dryopidae",7,1,5,1
"Corydalidae","Dytiscidae",6,0,4,2
"Corydalidae","Elmidae",588,18,282,288
"Corydalidae","Empididae",160,10,67,83
"Corydalidae","Ephemerellidae",231,3,57,171
"Corydalidae","Ephemeridae",25,0,7,18
"Corydalidae","Glossosomatidae",108,1,21,86
"Corydalidae","Goeridae",7,0,2,5
"Corydalidae","Gomphidae",148,2,45,101
"Corydalidae","Gyrinidae",16,1,7,8
"Corydalidae","Haliplidae",0,0,0,0
"Corydalidae","Helicopsychidae",44,0,13,31
"Corydalidae","Heptageniidae",404,4,148,252
"Corydalidae","Hirudinea",14,2,7,5
"Corydalidae","Hydraenidae",0,0,0,0
"Corydalidae","Hydrophilidae",9,1,3,5
"Corydalidae","Hydropsychidae",526,23,257,246
"Corydalidae","Hydroptilidae",92,3,39,50
"Corydalidae","Isonychiidae",302,1,106,195
"Corydalidae","Lepidostomatidae",35,0,12,23
"Corydalidae","Leptoceridae",45,2,21,22
"Corydalidae","Leptohyphidae",62,0,21,41
"Corydalidae","Leptophlebiidae",115,1,23,91
"Corydalidae","Lestidae",0,0,0,0
"Corydalidae","Leuctridae",119,2,42,75
"Corydalidae","Limnephilidae",15,1,4,10
"Corydalidae","Lymnaeidae",9,0,5,4
"Corydalidae","Macromiidae",0,0,0,0
"Corydalidae","Nemouridae",4,0,1,3
"Corydalidae","Odontoceridae",44,0,10,34
"Corydalidae","OLIGOCHAETA",256,11,120,125
"Corydalidae","OSTRACODA",0,0,0,0
"Corydalidae","Pelecypoda",71,3,35,33
"Corydalidae","Peltoperlidae",27,0,12,15
"Corydalidae","Perlidae",426,2,156,268
"Corydalidae","Perlodidae",24,0,4,20
"Corydalidae","Philopotamidae",486,9,208,269
"Corydalidae","Phryganeidae",1,0,1,0
"Corydalidae","Physidae",25,4,15,6
"Corydalidae","Polycentropodidae",59,1,17,41
"Corydalidae","Polymitarcyidae",9,0,1,8
"Corydalidae","Potamanthidae",5,0,2,3
"Corydalidae","Psephenidae",367,8,162,197
"Corydalidae","Psychomyiidae",51,1,23,27
"Corydalidae","Pteronarcidae",44,0,10,34
"Corydalidae","Ptilodactylidae",16,0,9,7
"Corydalidae","Rhyacophilidae",157,2,47,108
"Corydalidae","Sialidae",37,2,19,16
"Corydalidae","Simuliidae",236,12,124,100
"Corydalidae","Tabanidae",23,3,9,11
"Corydalidae","Tipulidae",415,11,180,224
"Corydalidae","Turbellaria",85,6,48,31
"Corydalidae","Uenoidae",15,1,4,10
"Corydalidae","Valvatidae",1,1,0,0
"Curculionidae","Dixidae",1,0,1,0
"Curculionidae","Dryopidae",1,0,1,0
"Curculionidae","Dytiscidae",0,0,0,0
"Curculionidae","Elmidae",4,0,2,2
"Curculionidae","Empididae",1,0,1,0
"Curculionidae","Ephemerellidae",0,0,0,0
"Curculionidae","Ephemeridae",0,0,0,0
"Curculionidae","Glossosomatidae",0,0,0,0
"Curculionidae","Goeridae",0,0,0,0
"Curculionidae","Gomphidae",0,0,0,0
"Curculionidae","Gyrinidae",0,0,0,0
"Curculionidae","Haliplidae",0,0,0,0
"Curculionidae","Helicopsychidae",0,0,0,0
"Curculionidae","Heptageniidae",2,0,0,2
"Curculionidae","Hirudinea",0,0,0,0
"Curculionidae","Hydraenidae",0,0,0,0
"Curculionidae","Hydrophilidae",0,0,0,0
"Curculionidae","Hydropsychidae",4,0,2,2
"Curculionidae","Hydroptilidae",0,0,0,0
"Curculionidae","Isonychiidae",1,0,0,1
"Curculionidae","Lepidostomatidae",0,0,0,0
"Curculionidae","Leptoceridae",0,0,0,0
"Curculionidae","Leptohyphidae",1,0,1,0
"Curculionidae","Leptophlebiidae",1,0,1,0
"Curculionidae","Lestidae",0,0,0,0
"Curculionidae","Leuctridae",3,0,2,1
"Curculionidae","Limnephilidae",0,0,0,0
"Curculionidae","Lymnaeidae",0,0,0,0
"Curculionidae","Macromiidae",0,0,0,0
"Curculionidae","Nemouridae",1,0,1,0
"Curculionidae","Odontoceridae",0,0,0,0
"Curculionidae","OLIGOCHAETA",2,0,0,2
"Curculionidae","OSTRACODA",0,0,0,0
"Curculionidae","Pelecypoda",0,0,0,0
"Curculionidae","Peltoperlidae",0,0,0,0
"Curculionidae","Perlidae",2,0,2,0
"Curculionidae","Perlodidae",0,0,0,0
"Curculionidae","Philopotamidae",3,0,2,1
"Curculionidae","Phryganeidae",0,0,0,0
"Curculionidae","Physidae",0,0,0,0
"Curculionidae","Polycentropodidae",0,0,0,0
"Curculionidae","Polymitarcyidae",0,0,0,0
"Curculionidae","Potamanthidae",0,0,0,0
"Curculionidae","Psephenidae",2,0,1,1
"Curculionidae","Psychomyiidae",0,0,0,0
"Curculionidae","Pteronarcidae",0,0,0,0
"Curculionidae","Ptilodactylidae",0,0,0,0
"Curculionidae","Rhyacophilidae",2,0,0,2
"Curculionidae","Sialidae",0,0,0,0
"Curculionidae","Simuliidae",2,0,1,1
"Curculionidae","Tabanidae",0,0,0,0
"Curculionidae","Tipulidae",4,0,2,2
"Curculionidae","Turbellaria",1,0,0,1
"Curculionidae","Uenoidae",0,0,0,0
"Curculionidae","Valvatidae",0,0,0,0
"Dixidae","Dryopidae",1,0,1,0
"Dixidae","Dytiscidae",0,0,0,0
"Dixidae","Elmidae",16,1,4,11
"Dixidae","Empididae",7,0,1,6
"Dixidae","Ephemerellidae",10,0,0,10
"Dixidae","Ephemeridae",0,0,0,0
"Dixidae","Glossosomatidae",1,0,0,1
"Dixidae","Goeridae",1,0,0,1
"Dixidae","Gomphidae",9,0,2,7
"Dixidae","Gyrinidae",0,0,0,0
"Dixidae","Haliplidae",0,0,0,0
"Dixidae","Helicopsychidae",0,0,0,0
"Dixidae","Heptageniidae",13,0,1,12
"Dixidae","Hirudinea",1,1,0,0
"Dixidae","Hydraenidae",0,0,0,0
"Dixidae","Hydrophilidae",2,0,1,1
"Dixidae","Hydropsychidae",14,1,2,11
"Dixidae","Hydroptilidae",4,0,0,4
"Dixidae","Isonychiidae",0,0,0,0
"Dixidae","Lepidostomatidae",6,0,1,5
"Dixidae","Leptoceridae",1,0,1,0
"Dixidae","Leptohyphidae",0,0,0,0
"Dixidae","Leptophlebiidae",7,0,1,6
"Dixidae","Lestidae",0,0,0,0
"Dixidae","Leuctridae",16,0,3,13
"Dixidae","Limnephilidae",4,1,1,2
"Dixidae","Lymnaeidae",1,0,0,1
"Dixidae","Macromiidae",0,0,0,0
"Dixidae","Nemouridae",3,0,0,3
"Dixidae","Odontoceridae",1,0,0,1
"Dixidae","OLIGOCHAETA",12,1,3,8
"Dixidae","OSTRACODA",0,0,0,0
"Dixidae","Pelecypoda",1,1,0,0
"Dixidae","Peltoperlidae",2,0,1,1
"Dixidae","Perlidae",8,0,2,6
"Dixidae","Perlodidae",11,0,2,9
"Dixidae","Philopotamidae",14,0,2,12
"Dixidae","Phryganeidae",3,0,0,3
"Dixidae","Physidae",0,0,0,0
"Dixidae","Polycentropodidae",3,0,0,3
"Dixidae","Polymitarcyidae",0,0,0,0
"Dixidae","Potamanthidae",0,0,0,0
"Dixidae","Psephenidae",4,0,1,3
"Dixidae","Psychomyiidae",0,0,0,0
"Dixidae","Pteronarcidae",7,0,1,6
"Dixidae","Ptilodactylidae",0,0,0,0
"Dixidae","Rhyacophilidae",11,0,1,10
"Dixidae","Sialidae",0,0,0,0
"Dixidae","Simuliidae",7,1,2,4
"Dixidae","Tabanidae",3,1,1,1
"Dixidae","Tipulidae",18,1,4,13
"Dixidae","Turbellaria",0,0,0,0
"Dixidae","Uenoidae",4,0,0,4
"Dixidae","Valvatidae",0,0,0,0
"Dryopidae","Dytiscidae",0,0,0,0
"Dryopidae","Elmidae",15,1,10,4
"Dryopidae","Empididae",5,1,3,1
"Dryopidae","Ephemerellidae",7,1,2,4
"Dryopidae","Ephemeridae",0,0,0,0
"Dryopidae","Glossosomatidae",0,0,0,0
"Dryopidae","Goeridae",0,0,0,0
"Dryopidae","Gomphidae",5,0,2,3
"Dryopidae","Gyrinidae",1,0,1,0
"Dryopidae","Haliplidae",0,0,0,0
"Dryopidae","Helicopsychidae",2,0,0,2
"Dryopidae","Heptageniidae",9,0,5,4
"Dryopidae","Hirudinea",1,0,0,1
"Dryopidae","Hydraenidae",0,0,0,0
"Dryopidae","Hydrophilidae",2,1,1,0
"Dryopidae","Hydropsychidae",13,1,10,2
"Dryopidae","Hydroptilidae",3,0,2,1
"Dryopidae","Isonychiidae",5,1,1,3
"Dryopidae","Lepidostomatidae",3,0,1,2
"Dryopidae","Leptoceridae",2,0,2,0
"Dryopidae","Leptohyphidae",3,0,2,1
"Dryopidae","Leptophlebiidae",4,0,3,1
"Dryopidae","Lestidae",0,0,0,0
"Dryopidae","Leuctridae",4,0,3,1
"Dryopidae","Limnephilidae",0,0,0,0
"Dryopidae","Lymnaeidae",1,0,1,0
"Dryopidae","Macromiidae",0,0,0,0
"Dryopidae","Nemouridae",0,0,0,0
"Dryopidae","Odontoceridae",0,0,0,0
"Dryopidae","OLIGOCHAETA",8,1,6,1
"Dryopidae","OSTRACODA",1,0,0,1
"Dryopidae","Pelecypoda",0,0,0,0
"Dryopidae","Peltoperlidae",0,0,0,0
"Dryopidae","Perlidae",9,0,6,3
"Dryopidae","Perlodidae",0,0,0,0
"Dryopidae","Philopotamidae",10,1,5,4
"Dryopidae","Phryganeidae",0,0,0,0
"Dryopidae","Physidae",4,0,3,1
"Dryopidae","Polycentropodidae",4,0,3,1
"Dryopidae","Polymitarcyidae",1,0,0,1
"Dryopidae","Potamanthidae",1,0,1,0
"Dryopidae","Psephenidae",10,0,8,2
"Dryopidae","Psychomyiidae",1,0,1,0
"Dryopidae","Pteronarcidae",1,0,0,1
"Dryopidae","Ptilodactylidae",1,0,1,0
"Dryopidae","Rhyacophilidae",4,0,1,3
"Dryopidae","Sialidae",1,0,1,0
"Dryopidae","Simuliidae",6,0,4,2
"Dryopidae","Tabanidae",3,0,3,0
"Dryopidae","Tipulidae",14,1,9,4
"Dryopidae","Turbellaria",2,0,2,0
"Dryopidae","Uenoidae",0,0,0,0
"Dryopidae","Valvatidae",0,0,0,0
"Dytiscidae","Elmidae",24,5,11,8
"Dytiscidae","Empididae",13,3,6,4
"Dytiscidae","Ephemerellidae",5,0,1,4
"Dytiscidae","Ephemeridae",0,0,0,0
"Dytiscidae","Glossosomatidae",2,0,1,1
"Dytiscidae","Goeridae",1,0,1,0
"Dytiscidae","Gomphidae",2,0,1,1
"Dytiscidae","Gyrinidae",1,1,0,0
"Dytiscidae","Haliplidae",0,0,0,0
"Dytiscidae","Helicopsychidae",0,0,0,0
"Dytiscidae","Heptageniidae",11,0,5,6
"Dytiscidae","Hirudinea",4,2,0,2
"Dytiscidae","Hydraenidae",0,0,0,0
"Dytiscidae","Hydrophilidae",8,2,4,2
"Dytiscidae","Hydropsychidae",29,6,15,8
"Dytiscidae","Hydroptilidae",8,3,4,1
"Dytiscidae","Isonychiidae",5,0,1,4
"Dytiscidae","Lepidostomatidae",2,0,1,1
"Dytiscidae","Leptoceridae",0,0,0,0
"Dytiscidae","Leptohyphidae",5,0,4,1
"Dytiscidae","Leptophlebiidae",13,3,4,6
"Dytiscidae","Lestidae",0,0,0,0
"Dytiscidae","Leuctridae",19,2,14,3
"Dytiscidae","Limnephilidae",0,0,0,0
"Dytiscidae","Lymnaeidae",4,1,2,1
"Dytiscidae","Macromiidae",0,0,0,0
"Dytiscidae","Nemouridae",5,0,4,1
"Dytiscidae","Odontoceridae",0,0,0,0
"Dytiscidae","OLIGOCHAETA",24,7,13,4
"Dytiscidae","OSTRACODA",0,0,0,0
"Dytiscidae","Pelecypoda",3,3,0,0
"Dytiscidae","Peltoperlidae",0,0,0,0
"Dytiscidae","Perlidae",8,2,5,1
"Dytiscidae","Perlodidae",1,0,0,1
"Dytiscidae","Philopotamidae",13,1,7,5
"Dytiscidae","Phryganeidae",3,0,2,1
"Dytiscidae","Physidae",10,5,2,3
"Dytiscidae","Polycentropodidae",3,1,2,0
"Dytiscidae","Polymitarcyidae",0,0,0,0
"Dytiscidae","Potamanthidae",0,0,0,0
"Dytiscidae","Psephenidae",11,0,6,5
"Dytiscidae","Psychomyiidae",0,0,0,0
"Dytiscidae","Pteronarcidae",0,0,0,0
"Dytiscidae","Ptilodactylidae",0,0,0,0
"Dytiscidae","Rhyacophilidae",7,0,7,0
"Dytiscidae","Sialidae",4,1,3,0
"Dytiscidae","Simuliidae",22,5,10,7
"Dytiscidae","Tabanidae",8,2,4,2
"Dytiscidae","Tipulidae",28,6,15,7
"Dytiscidae","Turbellaria",3,1,2,0
"Dytiscidae","Uenoidae",2,1,0,1
"Dytiscidae","Valvatidae",0,0,0,0
"Elmidae","Empididae",593,53,290,250
"Elmidae","Ephemerellidae",711,4,216,491
"Elmidae","Ephemeridae",68,0,25,43
"Elmidae","Glossosomatidae",240,3,68,169
"Elmidae","Goeridae",27,1,11,15
"Elmidae","Gomphidae",356,5,126,225
"Elmidae","Gyrinidae",52,4,29,19
"Elmidae","Haliplidae",9,5,3,1
"Elmidae","Helicopsychidae",134,5,57,72
"Elmidae","Heptageniidae",1267,40,543,684
"Elmidae","Hirudinea",117,56,47,14
"Elmidae","Hydraenidae",0,0,0,0
"Elmidae","Hydrophilidae",68,11,36,21
"Elmidae","Hydropsychidae",1826,229,927,670
"Elmidae","Hydroptilidae",348,23,192,133
"Elmidae","Isonychiidae",837,6,324,507
"Elmidae","Lepidostomatidae",133,1,32,100
"Elmidae","Leptoceridae",131,14,63,54
"Elmidae","Leptohyphidae",251,10,107,134
"Elmidae","Leptophlebiidae",387,4,116,267
"Elmidae","Lestidae",1,1,0,0
"Elmidae","Leuctridae",379,4,145,230
"Elmidae","Limnephilidae",57,3,19,35
"Elmidae","Lymnaeidae",49,12,25,12
"Elmidae","Macromiidae",0,0,0,0
"Elmidae","Nemouridae",33,0,13,20
"Elmidae","Odontoceridae",126,0,30,96
"Elmidae","OLIGOCHAETA",892,129,428,335
"Elmidae","OSTRACODA",6,1,0,5
"Elmidae","Pelecypoda",274,67,127,80
"Elmidae","Peltoperlidae",72,0,25,47
"Elmidae","Perlidae",1098,15,424,659
"Elmidae","Perlodidae",112,0,25,87
"Elmidae","Philopotamidae",1426,66,678,682
"Elmidae","Phryganeidae",9,1,2,6
"Elmidae","Physidae",155,43,77,35
"Elmidae","Polycentropodidae",163,6,62,95
"Elmidae","Polymitarcyidae",26,0,6,20
"Elmidae","Potamanthidae",25,0,10,15
"Elmidae","Psephenidae",1140,69,574,497
"Elmidae","Psychomyiidae",130,4,58,68
"Elmidae","Pteronarcidae",121,1,25,95
"Elmidae","Ptilodactylidae",21,0,13,8
"Elmidae","Rhyacophilidae",435,4,164,267
"Elmidae","Sialidae",116,10,67,39
"Elmidae","Simuliidae",907,120,475,312
"Elmidae","Tabanidae",105,26,50,29
"Elmidae","Tipulidae",1395,103,657,635
"Elmidae","Turbellaria",479,122,245,112
"Elmidae","Uenoidae",53,2,17,34
"Elmidae","Valvatidae",10,6,2,2
"Empididae","Ephemerellidae",183,3,52,128
"Empididae","Ephemeridae",17,0,6,11
"Empididae","Glossosomatidae",63,2,26,35
"Empididae","Goeridae",5,0,2,3
"Empididae","Gomphidae",115,1,40,74
"Empididae","Gyrinidae",19,3,9,7
"Empididae","Haliplidae",1,0,0,1
"Empididae","Helicopsychidae",37,0,18,19
"Empididae","Heptageniidae",379,3,156,220
"Empididae","Hirudinea",38,20,15,3
"Empididae","Hydraenidae",1,0,1,0
"Empididae","Hydrophilidae",35,6,18,11
"Empididae","Hydropsychidae",561,59,298,204
"Empididae","Hydroptilidae",148,10,79,59
"Empididae","Isonychiidae",239,3,81,155
"Empididae","Lepidostomatidae",45,1,15,29
"Empididae","Leptoceridae",39,2,20,17
"Empididae","Leptohyphidae",78,1,27,50
"Empididae","Leptophlebiidae",111,2,33,76
"Empididae","Lestidae",0,0,0,0
"Empididae","Leuctridae",123,1,56,66
"Empididae","Limnephilidae",19,1,7,11
"Empididae","Lymnaeidae",19,3,10,6
"Empididae","Macromiidae",0,0,0,0
"Empididae","Nemouridae",19,0,11,8
"Empididae","Odontoceridae",35,0,5,30
"Empididae","OLIGOCHAETA",308,43,154,111
"Empididae","OSTRACODA",4,1,0,3
"Empididae","Pelecypoda",52,13,17,22
"Empididae","Peltoperlidae",17,0,3,14
"Empididae","Perlidae",305,3,108,194
"Empididae","Perlodidae",39,0,15,24
"Empididae","Philopotamidae",423,18,195,210
"Empididae","Phryganeidae",8,2,3,3
"Empididae","Physidae",48,12,23,13
"Empididae","Polycentropodidae",57,1,21,35
"Empididae","Polymitarcyidae",6,0,1,5
"Empididae","Potamanthidae",6,0,1,5
"Empididae","Psephenidae",295,10,139,146
"Empididae","Psychomyiidae",41,0,16,25
"Empididae","Pteronarcidae",33,0,9,24
"Empididae","Ptilodactylidae",3,0,2,1
"Empididae","Rhyacophilidae",124,0,55,69
"Empididae","Sialidae",33,1,19,13
"Empididae","Simuliidae",282,26,160,96
"Empididae","Tabanidae",34,2,19,13
"Empididae","Tipulidae",459,30,227,202
"Empididae","Turbellaria",147,30,79,38
"Empididae","Uenoidae",16,0,3,13
"Empididae","Valvatidae",5,2,1,2
"Ephemerellidae","Ephemeridae",25,0,4,21
"Ephemerellidae","Glossosomatidae",139,1,17,121
"Ephemerellidae","Goeridae",14,0,5,9
"Ephemerellidae","Gomphidae",174,0,33,141
"Ephemerellidae","Gyrinidae",16,0,4,12
"Ephemerellidae","Haliplidae",1,0,0,1
"Ephemerellidae","Helicopsychidae",47,0,13,34
"Ephemerellidae","Heptageniidae",557,1,130,426
"Ephemerellidae","Hirudinea",13,0,3,10
"Ephemerellidae","Hydraenidae",0,0,0,0
"Ephemerellidae","Hydrophilidae",17,2,6,9
"Ephemerellidae","Hydropsychidae",599,3,183,413
"Ephemerellidae","Hydroptilidae",103,1,25,77
"Ephemerellidae","Isonychiidae",395,1,80,314
"Ephemerellidae","Lepidostomatidae",101,0,20,81
"Ephemerellidae","Leptoceridae",49,1,14,34
"Ephemerellidae","Leptohyphidae",97,0,21,76
"Ephemerellidae","Leptophlebiidae",222,1,34,187
"Ephemerellidae","Lestidae",0,0,0,0
"Ephemerellidae","Leuctridae",198,1,48,149
"Ephemerellidae","Limnephilidae",37,0,10,27
"Ephemerellidae","Lymnaeidae",10,1,5,4
"Ephemerellidae","Macromiidae",0,0,0,0
"Ephemerellidae","Nemouridae",25,0,7,18
"Ephemerellidae","Odontoceridae",72,0,11,61
"Ephemerellidae","OLIGOCHAETA",314,3,83,228
"Ephemerellidae","OSTRACODA",3,0,0,3
"Ephemerellidae","Pelecypoda",84,0,27,57
"Ephemerellidae","Peltoperlidae",43,0,6,37
"Ephemerellidae","Perlidae",524,1,112,411
"Ephemerellidae","Perlodidae",94,0,11,83
"Ephemerellidae","Philopotamidae",572,2,149,421
"Ephemerellidae","Phryganeidae",9,0,2,7
"Ephemerellidae","Physidae",32,1,13,18
"Ephemerellidae","Polycentropodidae",92,0,28,64
"Ephemerellidae","Polymitarcyidae",15,0,1,14
"Ephemerellidae","Potamanthidae",13,0,3,10
"Ephemerellidae","Psephenidae",385,1,104,280
"Ephemerellidae","Psychomyiidae",48,0,10,38
"Ephemerellidae","Pteronarcidae",89,0,10,79
"Ephemerellidae","Ptilodactylidae",9,0,3,6
"Ephemerellidae","Rhyacophilidae",257,1,53,203
"Ephemerellidae","Sialidae",32,0,11,21
"Ephemerellidae","Simuliidae",293,2,96,195
"Ephemerellidae","Tabanidae",25,2,11,12
"Ephemerellidae","Tipulidae",530,3,136,391
"Ephemerellidae","Turbellaria",117,2,44,71
"Ephemerellidae","Uenoidae",32,1,8,23
"Ephemerellidae","Valvatidae",1,0,0,1
"Ephemeridae","Glossosomatidae",5,0,1,4
