"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"5565",3085,"8/7/1997",8.41,"Dicrotendipes neomodestus",1,"non",1,NA,8
"5566",3085,"8/7/1997",8.41,"Thienemannimyia gr. spp.",2,"non",1,NA,8
"5567",3085,"8/7/1997",8.41,"Cricotopus trifascia gr.",1,"non",1,NA,8
"5568",3085,"8/7/1997",8.41,"Cricotopus vierriensis",1,"non",1,NA,8
"5569",3085,"8/7/1997",8.41,"Cheumatopsyche sp.",3,"non",1,NA,8
"5570",3085,"8/7/1997",8.41,"Chimarra socia",3,"non",1,NA,8
"5571",3085,"8/7/1997",8.41,"Baetis flavistriga",3,"non",1,NA,8
"5572",3085,"8/7/1997",8.41,"Tanytarsus guerlus gr.",1,"non",1,NA,8
"5573",3085,"8/7/1997",8.41,"Neoperla sp.",4,"non",1,NA,8
"5574",3085,"8/7/1997",8.41,"Stenelmis cheryl",5,"non",1,NA,8
"5575",3085,"8/7/1997",8.41,"Stenelmis crenata",2,"non",1,NA,8
"5576",3085,"8/7/1997",8.41,"Orthocladius nr. dentifer",1,"non",1,NA,8
"5577",3085,"8/7/1997",8.41,"Rheotanytarsus exiguus gr.",12,"non",1,NA,8
"5578",3085,"8/7/1997",8.41,"Serratella deficiens",1,"non",1,NA,8
"5579",3085,"8/7/1997",8.41,"Stenonema sp.",1,"non",1,NA,8
"5580",3085,"8/7/1997",8.41,"Hydropsyche bronta",4,"non",1,NA,8
"5581",3085,"8/7/1997",8.41,"Hydropsyche morosa",7,"non",1,NA,8
"5582",3085,"8/7/1997",8.41,"Epeorus (Iron) sp.",1,"non",1,NA,8
"5583",3085,"8/7/1997",8.41,"Hydroptila sp.",3,"non",1,NA,8
"5584",3085,"8/7/1997",8.41,"Cardiocladius obscurus",1,"non",1,NA,8
"5585",3085,"8/7/1997",8.41,"Parametriocnemus lundbecki",2,"non",1,NA,8
"5586",3085,"8/7/1997",8.41,"Isonychia bicolor",4,"non",1,NA,8
"5587",3085,"8/7/1997",8.41,"Hexatoma sp.",1,"non",1,NA,8
"5588",3085,"8/7/1997",8.41,"Micropsectra sp.",4,"non",1,NA,8
"5589",3085,"8/7/1997",8.41,"Polypedilum flavum",10,"non",1,NA,8
"5590",3087,"8/7/1997",7.76,"Acroneuria abnormis",1,"non",1,NA,6
"5591",3087,"8/7/1997",7.76,"Agnetina capitata",1,"non",1,NA,6
"5592",3087,"8/7/1997",7.76,"Acentrella sp.",1,"non",1,NA,6
"5593",3087,"8/7/1997",7.76,"Baetis tricaudatus",10,"non",1,NA,6
"5594",3087,"8/7/1997",7.76,"Stenonema sp.",13,"non",1,NA,6
"5595",3087,"8/7/1997",7.76,"Stenelmis concinna",25,"non",1,NA,6
"5596",3087,"8/7/1997",7.76,"Potthastia gaedii gr.",2,"non",1,NA,6
"5597",3087,"8/7/1997",7.76,"Hydropsyche sp.",1,"non",1,NA,6
"5598",3087,"8/7/1997",7.76,"Hemerodromia sp.",1,"non",1,NA,6
"5599",3087,"8/7/1997",7.76,"Hydropsyche bronta",5,"non",1,NA,6
"5600",3087,"8/7/1997",7.76,"Helicopsyche borealis",2,"non",1,NA,6
"5601",3087,"8/7/1997",7.76,"Thienemannimyia gr. spp.",1,"non",1,NA,6
"5602",3087,"8/7/1997",7.76,"Cheumatopsyche sp.",9,"non",1,NA,6
"5603",3087,"8/7/1997",7.76,"Neureclipsis sp.",1,"non",1,NA,6
"5604",3087,"8/7/1997",7.76,"Chimarra aterrima?",2,"non",1,NA,6
"5605",3087,"8/7/1997",7.76,"Rheotanytarsus exiguus gr.",6,"non",1,NA,6
"5606",3087,"8/7/1997",7.76,"Nanocladius sp.",1,"non",1,NA,6
"5607",3087,"8/7/1997",7.76,"Undetermined Heptageniidae",1,"non",1,NA,6
"5608",3087,"8/7/1997",7.76,"Polypedilum flavum",4,"non",1,NA,6
"5609",3087,"8/7/1997",7.76,"Stenelmis cheryl",6,"non",1,NA,6
"5610",3087,"8/7/1997",7.76,"Serratella deficiens",6,"non",1,NA,6
"5611",3087,"8/7/1997",7.76,"Epeorus (Iron) sp.",1,"non",1,NA,6
"5612",3093,"8/12/1997",6.87,"Polypedilum aviceps",21,"slt",1,NA,5
"5613",3093,"8/12/1997",6.87,"Dolophilodes sp.",2,"slt",1,NA,5
"5614",3093,"8/12/1997",6.87,"Hydropsyche sp.",1,"slt",1,NA,5
"5615",3093,"8/12/1997",6.87,"Pentaneura sp.",1,"slt",1,NA,5
"5616",3093,"8/12/1997",6.87,"Rheotanytarsus exiguus gr.",2,"slt",1,NA,5
"5617",3093,"8/12/1997",6.87,"Serratella deficiens",6,"slt",1,NA,5
"5618",3093,"8/12/1997",6.87,"Hydropsyche morosa",10,"slt",1,NA,5
"5619",3093,"8/12/1997",6.87,"Isonychia bicolor",11,"slt",1,NA,5
"5620",3093,"8/12/1997",6.87,"Acroneuria carolinensis",1,"slt",1,NA,5
"5621",3093,"8/12/1997",6.87,"Hydropsyche bronta",13,"slt",1,NA,5
"5622",3093,"8/12/1997",6.87,"Paratrichocladius sp.",1,"slt",1,NA,5
"5623",3093,"8/12/1997",6.87,"Hexatoma sp.",2,"slt",1,NA,5
"5624",3093,"8/12/1997",6.87,"Thienemannimyia gr. spp.",4,"slt",1,NA,5
"5625",3093,"8/12/1997",6.87,"Micropsectra sp.",2,"slt",1,NA,5
"5626",3093,"8/12/1997",6.87,"Cricotopus trifascia gr.",2,"slt",1,NA,5
"5627",3093,"8/12/1997",6.87,"Tvetenia vitracies",3,"slt",1,NA,5
"5628",3093,"8/12/1997",6.87,"Baetis tricaudatus",2,"slt",1,NA,5
"5629",3093,"8/12/1997",6.87,"Eukiefferiella devonica gr.",1,"slt",1,NA,5
"5630",3093,"8/12/1997",6.87,"Stenonema sp.",4,"slt",1,NA,5
"5631",3093,"8/12/1997",6.87,"Cricotopus bicinctus",7,"slt",1,NA,5
"5632",3093,"8/12/1997",6.87,"Baetis flavistriga",4,"slt",1,NA,5
"5633",3095,"8/12/1997",7.92,"Microtendipes pedellus gr.",1,"non",1,NA,7
"5634",3095,"8/12/1997",7.92,"Hydroptila sp.",2,"non",1,NA,7
"5635",3095,"8/12/1997",7.92,"Baetis flavistriga",16,"non",1,NA,7
"5636",3095,"8/12/1997",7.92,"Cricotopus trifascia gr.",8,"non",1,NA,7
"5637",3095,"8/12/1997",7.92,"Cheumatopsyche sp.",1,"non",1,NA,7
"5638",3095,"8/12/1997",7.92,"Cricotopus bicinctus",7,"non",1,NA,7
"5639",3095,"8/12/1997",7.92,"Parametriocnemus lundbecki",5,"non",1,NA,7
"5640",3095,"8/12/1997",7.92,"Hydropsyche bronta",9,"non",1,NA,7
"5641",3095,"8/12/1997",7.92,"Caenis sp.",1,"non",1,NA,7
"5642",3095,"8/12/1997",7.92,"Stempellinella sp.",1,"non",1,NA,7
"5643",3095,"8/12/1997",7.92,"Isonychia bicolor",11,"non",1,NA,7
"5644",3095,"8/12/1997",7.92,"Stenonema vicarium",15,"non",1,NA,7
"5645",3095,"8/12/1997",7.92,"Rheotanytarsus exiguus gr.",3,"non",1,NA,7
"5646",3095,"8/12/1997",7.92,"Serratella sp.",1,"non",1,NA,7
"5647",3095,"8/12/1997",7.92,"Baetis sp.",1,"non",1,NA,7
"5648",3095,"8/12/1997",7.92,"Undetermined Leptophlebiidae",1,"non",1,NA,7
"5649",3095,"8/12/1997",7.92,"Hydroptila consimilis",1,"non",1,NA,7
"5650",3095,"8/12/1997",7.92,"Synorthocladius nr. semivirens",1,"non",1,NA,7
"5651",3095,"8/12/1997",7.92,"Tvetenia vitracies",2,"non",1,NA,7
"5652",3095,"8/12/1997",7.92,"Orthocladius nr. dentifer",1,"non",1,NA,7
"5653",3095,"8/12/1997",7.92,"Tanytarsus glabrescens gr.",1,"non",1,NA,7
"5654",3095,"8/12/1997",7.92,"Thienemanniella xena",1,"non",1,NA,7
"5655",3095,"8/12/1997",7.92,"Thienemannimyia gr. spp.",5,"non",1,NA,7
"5656",3095,"8/12/1997",7.92,"Hemerodromia sp.",1,"non",1,NA,7
"5657",3095,"8/12/1997",7.92,"Neoperla sp.",2,"non",1,NA,7
"5658",3095,"8/12/1997",7.92,"Nilotanypus fimbriatus",2,"non",1,NA,7
"5659",3096,"8/13/1997",7.58,"Undetermined Hirudinea",1,"non",1,NA,5
"5660",3096,"8/13/1997",7.58,"Rheotanytarsus exiguus gr.",1,"non",1,NA,5
"5661",3096,"8/13/1997",7.58,"Undetermined Lumbricina",1,"non",1,NA,5
"5662",3096,"8/13/1997",7.58,"Cricotopus trifascia gr.",1,"non",1,NA,5
"5663",3096,"8/13/1997",7.58,"Serratella deficiens",2,"non",1,NA,5
"5664",3096,"8/13/1997",7.58,"Stenelmis sp.",4,"non",1,NA,5
"5665",3096,"8/13/1997",7.58,"Undetermined Ephemerellidae",1,"non",1,NA,5
"5666",3096,"8/13/1997",7.58,"Cricotopus tremulus gr.",1,"non",1,NA,5
"5667",3096,"8/13/1997",7.58,"Chimarra obscura",3,"non",1,NA,5
"5668",3096,"8/13/1997",7.58,"Baetis tricaudatus",5,"non",1,NA,5
"5669",3096,"8/13/1997",7.58,"Acentrella sp.",12,"non",1,NA,5
"5670",3096,"8/13/1997",7.58,"Polypedilum flavum",6,"non",1,NA,5
"5671",3096,"8/13/1997",7.58,"Simulium sp.",1,"non",1,NA,5
"5672",3096,"8/13/1997",7.58,"Caenis sp.",1,"non",1,NA,5
"5673",3096,"8/13/1997",7.58,"Stenonema sp.",2,"non",1,NA,5
"5674",3096,"8/13/1997",7.58,"Tvetenia vitracies",8,"non",1,NA,5
"5675",3096,"8/13/1997",7.58,"Microtendipes pedellus gr.",2,"non",1,NA,5
"5676",3096,"8/13/1997",7.58,"Cheumatopsyche sp.",21,"non",1,NA,5
"5677",3096,"8/13/1997",7.58,"Cardiocladius obscurus",2,"non",1,NA,5
"5678",3096,"8/13/1997",7.58,"Isonychia bicolor",9,"non",1,NA,5
"5679",3096,"8/13/1997",7.58,"Sphaerium sp.",3,"non",1,NA,5
"5680",3096,"8/13/1997",7.58,"Nilotanypus sp.",1,"non",1,NA,5
"5681",3096,"8/13/1997",7.58,"Hydropsyche scalaris",4,"non",1,NA,5
"5682",3096,"8/13/1997",7.58,"Hydropsyche morosa",8,"non",1,NA,5
"5683",3101,"8/19/1997",7.86,"Atherix sp.",6,"non",1,NA,7
"5684",3101,"8/19/1997",7.86,"Stenelmis concinna",14,"non",1,NA,7
"5685",3101,"8/19/1997",7.86,"Baetis flavistriga",1,"non",1,NA,7
"5686",3101,"8/19/1997",7.86,"Cheumatopsyche sp.",2,"non",1,NA,7
"5687",3101,"8/19/1997",7.86,"Isonychia bicolor",1,"non",1,NA,7
"5688",3101,"8/19/1997",7.86,"Hydropsyche sp.",1,"non",1,NA,7
"5689",3101,"8/19/1997",7.86,"Nais behningi",3,"non",1,NA,7
"5690",3101,"8/19/1997",7.86,"Rheotanytarsus exiguus gr.",1,"non",1,NA,7
"5691",3101,"8/19/1997",7.86,"Hemerodromia sp.",6,"non",1,NA,7
"5692",3101,"8/19/1997",7.86,"Caenis sp.",3,"non",1,NA,7
"5693",3101,"8/19/1997",7.86,"Psephenus herricki",4,"non",1,NA,7
"5694",3101,"8/19/1997",7.86,"Micropsectra sp.",16,"non",1,NA,7
"5695",3101,"8/19/1997",7.86,"Dubiraphia quadrinotata",1,"non",1,NA,7
"5696",3101,"8/19/1997",7.86,"Hydropsyche bronta",2,"non",1,NA,7
"5697",3101,"8/19/1997",7.86,"Tvetenia vitracies",1,"non",1,NA,7
"5698",3101,"8/19/1997",7.86,"Dicranota sp.",1,"non",1,NA,7
"5699",3101,"8/19/1997",7.86,"Tricorythodes sp.",1,"non",1,NA,7
"5700",3101,"8/19/1997",7.86,"Cricotopus bicinctus",3,"non",1,NA,7
"5701",3101,"8/19/1997",7.86,"Stenelmis cheryl",3,"non",1,NA,7
"5702",3101,"8/19/1997",7.86,"Simulium venustum",3,"non",1,NA,7
"5703",3101,"8/19/1997",7.86,"Dolophilodes sp.",1,"non",1,NA,7
"5704",3101,"8/19/1997",7.86,"Acentrella sp.",6,"non",1,NA,7
"5705",3101,"8/19/1997",7.86,"Tanytarsus guerlus gr.",1,"non",1,NA,7
"5706",3101,"8/19/1997",7.86,"Sublettea coffmani",1,"non",1,NA,7
"5707",3101,"8/19/1997",7.86,"Oecetis sp.",1,"non",1,NA,7
"5708",3101,"8/19/1997",7.86,"Stenelmis crenata",3,"non",1,NA,7
"5709",3101,"8/19/1997",7.86,"Stenonema sp.",10,"non",1,NA,7
"5710",3101,"8/19/1997",7.86,"Parametriocnemus lundbecki",3,"non",1,NA,7
"5711",3101,"8/19/1997",7.86,"Zavrelia sp.",1,"non",1,NA,7
"5712",3113,"8/20/1997",8.09,"Agnetina capitata",1,"non",1,NA,6
"5713",3113,"8/20/1997",8.09,"Nanocladius (Plecopt.) branchicolus",1,"non",1,NA,6
"5714",3113,"8/20/1997",8.09,"Undetermined Ceratopogonidae",2,"non",1,NA,6
"5715",3113,"8/20/1997",8.09,"Undetermined Leptoceridae",2,"non",1,NA,6
"5716",3113,"8/20/1997",8.09,"Hemerodromia sp.",1,"non",1,NA,6
"5717",3113,"8/20/1997",8.09,"Hydropsyche slossonae",4,"non",1,NA,6
"5718",3113,"8/20/1997",8.09,"Hexatoma sp.",4,"non",1,NA,6
"5719",3113,"8/20/1997",8.09,"Acroneuria abnormis",5,"non",1,NA,6
"5720",3113,"8/20/1997",8.09,"Epeorus (Iron) sp.",2,"non",1,NA,6
"5721",3113,"8/20/1997",8.09,"Baetis tricaudatus",2,"non",1,NA,6
"5722",3113,"8/20/1997",8.09,"Caenis anceps",3,"non",1,NA,6
"5723",3113,"8/20/1997",8.09,"Microtendipes rydalensis gr.",1,"non",1,NA,6
"5724",3113,"8/20/1997",8.09,"Psilotreta sp.",2,"non",1,NA,6
"5725",3113,"8/20/1997",8.09,"Psephenus herricki",1,"non",1,NA,6
"5726",3113,"8/20/1997",8.09,"Dicranota sp.",1,"non",1,NA,6
"5727",3113,"8/20/1997",8.09,"Thienemanniella xena",1,"non",1,NA,6
"5728",3113,"8/20/1997",8.09,"Polypedilum aviceps",42,"non",1,NA,6
"5729",3113,"8/20/1997",8.09,"Cheumatopsyche sp.",3,"non",1,NA,6
"5730",3113,"8/20/1997",8.09,"Acentrella sp.",1,"non",1,NA,6
"5731",3113,"8/20/1997",8.09,"Simulium sp.",1,"non",1,NA,6
"5732",3113,"8/20/1997",8.09,"Dolophilodes sp.",1,"non",1,NA,6
"5733",3113,"8/20/1997",8.09,"Tvetenia bavarica gr.",1,"non",1,NA,6
"5734",3113,"8/20/1997",8.09,"Thienemannimyia gr. spp.",5,"non",1,NA,6
"5735",3113,"8/20/1997",8.09,"Baetis flavistriga",2,"non",1,NA,6
"5736",3113,"8/20/1997",8.09,"Optioservus sp.",1,"non",1,NA,6
"5737",3113,"8/20/1997",8.09,"Stenonema sp.",10,"non",1,NA,6
"5738",3114,"8/20/1997",8.89,"Polypedilum aviceps",13,"non",1,NA,9
"5739",3114,"8/20/1997",8.89,"Undetermined Cambaridae",1,"non",1,NA,9
"5740",3114,"8/20/1997",8.89,"Rheotanytarsus exiguus gr.",1,"non",1,NA,9
"5741",3114,"8/20/1997",8.89,"Undetermined Turbellaria",1,"non",1,NA,9
"5742",3114,"8/20/1997",8.89,"Undetermined Leptoceridae",1,"non",1,NA,9
"5743",3114,"8/20/1997",8.89,"Stenelmis sp.",1,"non",1,NA,9
"5744",3114,"8/20/1997",8.89,"Epeorus (Iron) sp.",1,"non",1,NA,9
"5745",3114,"8/20/1997",8.89,"Cricotopus bicinctus",1,"non",1,NA,9
"5746",3114,"8/20/1997",8.89,"Helicopsyche borealis",5,"non",1,NA,9
"5747",3114,"8/20/1997",8.89,"Paragnetina immarginata",6,"non",1,NA,9
"5748",3114,"8/20/1997",8.89,"Dolophilodes sp.",7,"non",1,NA,9
"5749",3114,"8/20/1997",8.89,"Simulium tuberosum",5,"non",1,NA,9
"5750",3114,"8/20/1997",8.89,"Psephenus herricki",4,"non",1,NA,9
"5751",3114,"8/20/1997",8.89,"Parametriocnemus lundbecki",1,"non",1,NA,9
"5752",3114,"8/20/1997",8.89,"Stenonema sp.",9,"non",1,NA,9
"5753",3114,"8/20/1997",8.89,"Tvetenia vitracies",1,"non",1,NA,9
"5754",3114,"8/20/1997",8.89,"Cheumatopsyche sp.",8,"non",1,NA,9
"5755",3114,"8/20/1997",8.89,"Baetis tricaudatus",4,"non",1,NA,9
"5756",3114,"8/20/1997",8.89,"Hydropsyche slossonae",3,"non",1,NA,9
"5757",3114,"8/20/1997",8.89,"Tricorythodes sp.",1,"non",1,NA,9
"5758",3114,"8/20/1997",8.89,"Polypedilum fallax gr.",1,"non",1,NA,9
"5759",3114,"8/20/1997",8.89,"Thienemanniella xena",1,"non",1,NA,9
"5760",3114,"8/20/1997",8.89,"Microtendipes rydalensis gr.",1,"non",1,NA,9
"5761",3114,"8/20/1997",8.89,"Hydropsyche sparna",3,"non",1,NA,9
"5762",3114,"8/20/1997",8.89,"Polypedilum flavum",8,"non",1,NA,9
"5763",3114,"8/20/1997",8.89,"Hexatoma sp.",1,"non",1,NA,9
"5764",3114,"8/20/1997",8.89,"Tabanus sp.",1,"non",1,NA,9
"5765",3114,"8/20/1997",8.89,"Acentrella sp.",1,"non",1,NA,9
"5766",3114,"8/20/1997",8.89,"Hemerodromia sp.",1,"non",1,NA,9
"5767",3114,"8/20/1997",8.89,"Atherix sp.",1,"non",1,NA,9
"5768",3114,"8/20/1997",8.89,"Microtendipes pedellus gr.",1,"non",1,NA,9
"5769",3114,"8/20/1997",8.89,"Rheocricotopus robacki",1,"non",1,NA,9
"5770",3114,"8/20/1997",8.89,"Caenis anceps",2,"non",1,NA,9
"5771",3114,"8/20/1997",8.89,"Nanocladius (Plecopt.) branchicolus",2,"non",1,NA,9
"5772",3114,"8/20/1997",8.89,"Isonychia bicolor",1,"non",1,NA,9
"5773",3126,"9/4/1997",6.75,"Undetermined Psychomyiidae",1,"slt",1,NA,6
"5774",3126,"9/4/1997",6.75,"Undet. Tubificidae w/o cap. setae",1,"slt",1,NA,6
"5775",3126,"9/4/1997",6.75,"Nigronia serricornis",1,"slt",1,NA,6
"5776",3126,"9/4/1997",6.75,"Parametriocnemus lundbecki",13,"slt",1,NA,6
"5777",3126,"9/4/1997",6.75,"Rheotanytarsus exiguus gr.",1,"slt",1,NA,6
"5778",3126,"9/4/1997",6.75,"Tvetenia bavarica gr.",2,"slt",1,NA,6
"5779",3126,"9/4/1997",6.75,"Psectrocladius psilopterus gr.",2,"slt",1,NA,6
"5780",3126,"9/4/1997",6.75,"Paragnetina media",3,"slt",1,NA,6
"5781",3126,"9/4/1997",6.75,"Optioservus sp.",2,"slt",1,NA,6
"5782",3126,"9/4/1997",6.75,"Stylogomphus sp.",1,"slt",1,NA,6
"5783",3126,"9/4/1997",6.75,"Baetis sp.",2,"slt",1,NA,6
"5784",3126,"9/4/1997",6.75,"Stempellinella sp.",1,"slt",1,NA,6
"5785",3126,"9/4/1997",6.75,"Calopteryx sp.",2,"slt",1,NA,6
"5786",3126,"9/4/1997",6.75,"Stenelmis crenata",6,"slt",1,NA,6
"5787",3126,"9/4/1997",6.75,"Brillia sp.",1,"slt",1,NA,6
"5788",3126,"9/4/1997",6.75,"Polypedilum illinoense",4,"slt",1,NA,6
"5789",3126,"9/4/1997",6.75,"Phaenopsectra sp.",1,"slt",1,NA,6
"5790",3126,"9/4/1997",6.75,"Polypedilum flavum",4,"slt",1,NA,6
"5791",3126,"9/4/1997",6.75,"Stenonema sp.",2,"slt",1,NA,6
"5792",3126,"9/4/1997",6.75,"Cheumatopsyche sp.",4,"slt",1,NA,6
"5793",3126,"9/4/1997",6.75,"Parakiefferiella sp.",1,"slt",1,NA,6
"5794",3126,"9/4/1997",6.75,"Isonychia bicolor",6,"slt",1,NA,6
"5795",3126,"9/4/1997",6.75,"Hydropsyche betteni",1,"slt",1,NA,6
"5796",3126,"9/4/1997",6.75,"Chimarra aterrima?",34,"slt",1,NA,6
"5797",3126,"9/4/1997",6.75,"Microtendipes rydalensis gr.",4,"slt",1,NA,6
"5798",3133,"9/9/1997",7.41,"Thienemannimyia gr. spp.",1,"slt",1,NA,6
"5799",3133,"9/9/1997",7.41,"Undetermined Chironomini",1,"slt",1,NA,6
"5800",3133,"9/9/1997",7.41,"Microtendipes rydalensis gr.",3,"slt",1,NA,6
"5801",3133,"9/9/1997",7.41,"Undetermined Ephemerellidae",16,"slt",1,NA,6
"5802",3133,"9/9/1997",7.41,"Acentrella sp.",1,"slt",1,NA,6
"5803",3133,"9/9/1997",7.41,"Hydropsyche sp.",4,"slt",1,NA,6
"5804",3133,"9/9/1997",7.41,"Microtendipes pedellus gr.",2,"slt",1,NA,6
"5805",3133,"9/9/1997",7.41,"Dolophilodes sp.",3,"slt",1,NA,6
"5806",3133,"9/9/1997",7.41,"Cricotopus vierriensis",1,"slt",1,NA,6
"5807",3133,"9/9/1997",7.41,"Micropsectra sp.",6,"slt",1,NA,6
"5808",3133,"9/9/1997",7.41,"Chimarra sp.",1,"slt",1,NA,6
"5809",3133,"9/9/1997",7.41,"Undetermined Capniidae",1,"slt",1,NA,6
"5810",3133,"9/9/1997",7.41,"Sublettea coffmani",1,"slt",1,NA,6
"5811",3133,"9/9/1997",7.41,"Stenonema sp.",1,"slt",1,NA,6
"5812",3133,"9/9/1997",7.41,"Hydropsyche sparna",6,"slt",1,NA,6
"5813",3133,"9/9/1997",7.41,"Hemerodromia sp.",4,"slt",1,NA,6
"5814",3133,"9/9/1997",7.41,"Undetermined Leptophlebiidae",1,"slt",1,NA,6
"5815",3133,"9/9/1997",7.41,"Hydropsyche bronta",6,"slt",1,NA,6
"5816",3133,"9/9/1997",7.41,"Tvetenia vitracies",1,"slt",1,NA,6
"5817",3133,"9/9/1997",7.41,"Cheumatopsyche sp.",30,"slt",1,NA,6
"5818",3133,"9/9/1997",7.41,"Parametriocnemus lundbecki",2,"slt",1,NA,6
"5819",3133,"9/9/1997",7.41,"Hexatoma sp.",1,"slt",1,NA,6
"5820",3133,"9/9/1997",7.41,"Optioservus ovalis",3,"slt",1,NA,6
"5821",3133,"9/9/1997",7.41,"Agnetina capitata",4,"slt",1,NA,6
"5822",314,"9/28/2006",7.7,"Hydropsyche slossonae",5,"non",1,NA,7
"5823",314,"9/28/2006",7.7,"Hydropsyche morosa",4,"non",1,NA,7
"5824",314,"9/28/2006",7.7,"Potthastia longimana gr.",1,"non",1,NA,7
"5825",314,"9/28/2006",7.7,"Hydropsyche bronta",11,"non",1,NA,7
"5826",314,"9/28/2006",7.7,"Plauditus sp.",2,"non",1,NA,7
"5827",314,"9/28/2006",7.7,"Cheumatopsyche sp.",5,"non",1,NA,7
"5828",314,"9/28/2006",7.7,"Lepidostoma sp.",2,"non",1,NA,7
"5829",314,"9/28/2006",7.7,"Glossosoma sp.",1,"non",1,NA,7
"5830",314,"9/28/2006",7.7,"Polypedilum aviceps",2,"non",1,NA,7
"5831",314,"9/28/2006",7.7,"Isonychia bicolor",11,"non",1,NA,7
"5832",314,"9/28/2006",7.7,"Undetermined Lumbriculidae",4,"non",1,NA,7
"5833",314,"9/28/2006",7.7,"Baetis intercalaris",1,"non",1,NA,7
"5834",314,"9/28/2006",7.7,"Dolophilodes sp.",1,"non",1,NA,7
"5835",314,"9/28/2006",7.7,"Stenonema terminatum",10,"non",1,NA,7
"5836",314,"9/28/2006",7.7,"Ephemerella subvaria",6,"non",1,NA,7
"5837",314,"9/28/2006",7.7,"Hydropsyche sparna",5,"non",1,NA,7
"5838",314,"9/28/2006",7.7,"Acroneuria abnormis",2,"non",1,NA,7
"5839",314,"9/28/2006",7.7,"Stenonema modestum",11,"non",1,NA,7
"5840",314,"9/28/2006",7.7,"Undetermined Turbellaria",1,"non",1,NA,7
"5841",314,"9/28/2006",7.7,"Acentrella sp.",15,"non",1,NA,7
"5842",3146,"9/9/1997",8.72,"Optioservus trivittatus",5,"non",1,NA,7
"5843",3146,"9/9/1997",8.72,"Undetermined Ephemerellidae",1,"non",1,NA,7
"5844",3146,"9/9/1997",8.72,"Stenonema sp.",2,"non",1,NA,7
"5845",3146,"9/9/1997",8.72,"Macrostemum carolina",1,"non",1,NA,7
"5846",3146,"9/9/1997",8.72,"Hydropsyche bronta",17,"non",1,NA,7
"5847",3146,"9/9/1997",8.72,"Isonychia bicolor",1,"non",1,NA,7
"5848",3146,"9/9/1997",8.72,"Orthocladius nr. dentifer",1,"non",1,NA,7
"5849",3146,"9/9/1997",8.72,"Cardiocladius obscurus",1,"non",1,NA,7
"5850",3146,"9/9/1997",8.72,"Baetis intercalaris",2,"non",1,NA,7
"5851",3146,"9/9/1997",8.72,"Hydropsyche venularis",4,"non",1,NA,7
"5852",3146,"9/9/1997",8.72,"Cheumatopsyche sp.",4,"non",1,NA,7
"5853",3146,"9/9/1997",8.72,"Ferrissia rivularis",1,"non",1,NA,7
"5854",3146,"9/9/1997",8.72,"Stylodrilus heringianus",2,"non",1,NA,7
"5855",3146,"9/9/1997",8.72,"Leucrocuta sp.",2,"non",1,NA,7
"5856",3146,"9/9/1997",8.72,"Oecetis sp.",1,"non",1,NA,7
"5857",3146,"9/9/1997",8.72,"Agnetina capitata",1,"non",1,NA,7
"5858",3146,"9/9/1997",8.72,"Psychomyia flavida",2,"non",1,NA,7
"5859",3146,"9/9/1997",8.72,"Cricotopus vierriensis",1,"non",1,NA,7
"5860",3146,"9/9/1997",8.72,"Stenelmis crenata",3,"non",1,NA,7
"5861",3146,"9/9/1997",8.72,"Rheotanytarsus exiguus gr.",1,"non",1,NA,7
"5862",3146,"9/9/1997",8.72,"Undetermined Turbellaria",1,"non",1,NA,7
"5863",3146,"9/9/1997",8.72,"Promoresia elegans",1,"non",1,NA,7
"5864",3146,"9/9/1997",8.72,"Acentrella sp.",1,"non",1,NA,7
"5865",3146,"9/9/1997",8.72,"Baetis tricaudatus",11,"non",1,NA,7
"5866",3146,"9/9/1997",8.72,"Hydropsyche scalaris",14,"non",1,NA,7
"5867",3146,"9/9/1997",8.72,"Undetermined Sphaeriidae",2,"non",1,NA,7
"5868",3146,"9/9/1997",8.72,"Tvetenia vitracies",1,"non",1,NA,7
"5869",3146,"9/9/1997",8.72,"Simulium vittatum",1,"non",1,NA,7
"5870",3146,"9/9/1997",8.72,"Psephenus herricki",1,"non",1,NA,7
"5871",3146,"9/9/1997",8.72,"Caenis sp.",5,"non",1,NA,7
"5872",3146,"9/9/1997",8.72,"Chimarra obscura",3,"non",1,NA,7
"5873",3146,"9/9/1997",8.72,"Baetis flavistriga",2,"non",1,NA,7
"5874",3146,"9/9/1997",8.72,"Polypedilum flavum",2,"non",1,NA,7
"5875",3146,"9/9/1997",8.72,"Sialis sp.",1,"non",1,NA,7
"5876",3146,"9/9/1997",8.72,"Paragnetina media",1,"non",1,NA,7
"5877",3163,"9/10/1997",7.93,"Nais communis",1,"non",1,NA,5
"5878",3163,"9/10/1997",7.93,"Optioservus sp.",2,"non",1,NA,5
"5879",3163,"9/10/1997",7.93,"Nais behningi",1,"non",1,NA,5
"5880",3163,"9/10/1997",7.93,"Undetermined Ceratopogonidae",1,"non",1,NA,5
"5881",3163,"9/10/1997",7.93,"Cricotopus tremulus gr.",1,"non",1,NA,5
"5882",3163,"9/10/1997",7.93,"Micropsectra sp.",5,"non",1,NA,5
"5883",3163,"9/10/1997",7.93,"Stenonema vicarium",1,"non",1,NA,5
"5884",3163,"9/10/1997",7.93,"Rheotanytarsus exiguus gr.",1,"non",1,NA,5
"5885",3163,"9/10/1997",7.93,"Rheotanytarsus pellucidus",1,"non",1,NA,5
